IDX,FM DAC,BM DAC,PH DAC,SOA DAC,WL Target
0,52142,38647,3394,38047,1628.4
1,52142,38647,3378,38031,1628.4011248875001
2,52142,38647,3362,38015,1628.4022497750002
3,52142,38647,3346,37998,1628.4033746625
4,52142,38647,3330,37982,1628.4045
5,52142,38647,3314,37974,1628.4056248875002
6,52142,38647,3298,37966,1628.4067497750002
7,52142,38647,3282,37958,1628.4078746625
8,52142,38647,3266,37950,1628.409
9,52142,38647,3246,37934,1628.4101248875002
10,52142,38647,3225,37919,1628.4112497750002
11,52142,38647,3205,37903,1628.4123746625
12,52142,38647,3184,37887,1628.4135
13,52142,38647,3168,37885,1628.4146248875002
14,52142,38647,3152,37882,1628.4157497750002
15,52142,38647,3136,37880,1628.4168746625
16,52142,38647,3120,37877,1628.418
17,52142,38647,3104,37867,1628.4191248875
18,52142,38647,3088,37857,1628.420249775
19,52142,38647,3072,37847,1628.4213746624998
20,52142,38647,3056,37837,1628.4225
21,52142,38647,3041,37830,1628.4236248875
22,52142,38647,3025,37823,1628.424749775
23,52142,38647,3010,37815,1628.4258746624998
24,52142,38647,2994,37808,1628.427
25,52142,38647,2978,37792,1628.4281248875
26,52142,38647,2962,37776,1628.429249775
27,52142,38647,2946,37759,1628.4303746624998
28,52142,38647,2930,37743,1628.4315
29,52142,38647,2916,37729,1628.4326248875
30,52142,38647,2901,37715,1628.433749775
31,52142,38647,2887,37700,1628.4348746624999
32,52142,38647,2872,37686,1628.436
33,52142,38647,2852,37670,1628.4371248875
34,52142,38647,2832,37655,1628.438249775
35,52142,38647,2812,37639,1628.4393746624999
36,52142,38647,2792,37623,1628.4405
37,51932,38478,2848,37569,1628.4416248875
38,51721,38309,2904,37516,1628.442749775
39,51511,38140,2960,37462,1628.4438746624999
40,51300,37971,3016,37408,1628.445
41,51300,37971,3000,37396,1628.4461248875
42,51300,37971,2984,37384,1628.447249775
43,51300,37971,2968,37371,1628.4483746624999
44,51300,37971,2952,37359,1628.4495
45,51300,37971,2936,37347,1628.4506248875
46,51300,37971,2920,37334,1628.451749775
47,51300,37971,2904,37322,1628.4528746624999
48,51300,37971,2888,37309,1628.454
49,51300,37971,2876,37300,1628.4551248875
50,51300,37971,2864,37290,1628.456249775
51,51300,37971,2852,37281,1628.4573746625
52,51300,37971,2840,37271,1628.4585
53,51300,37971,2824,37262,1628.4596248875
54,51300,37971,2808,37253,1628.460749775
55,51300,37971,2792,37244,1628.4618746625
56,51300,37971,2776,37235,1628.463
57,51300,37971,2759,37232,1628.4641248875
58,51300,37971,2741,37230,1628.465249775
59,51300,37971,2724,37227,1628.4663746625
60,51300,37971,2706,37224,1628.4675
61,51300,37971,2694,37221,1628.4686248875
62,51300,37971,2682,37218,1628.469749775
63,51300,37971,2670,37214,1628.4708746625
64,51300,37971,2658,37211,1628.472
65,51300,37971,2638,37202,1628.4731248875
66,51300,37971,2617,37194,1628.474249775
67,51300,37971,2597,37185,1628.4753746625
68,51300,37971,2576,37176,1628.4765
69,51090,37802,4400,38276,1628.4776248875
70,50879,37633,6225,39375,1628.478749775
71,50669,37464,8049,40475,1628.4798746625
72,50458,37295,9874,41575,1628.481
73,50458,37295,9832,41547,1628.4821248875
74,50458,37295,9789,41520,1628.483249775
75,50458,37295,9747,41492,1628.4843746625
76,50458,37295,9704,41464,1628.4855
77,50458,37295,9676,41458,1628.4866248875
78,50458,37295,9648,41451,1628.487749775
79,50458,37295,9620,41445,1628.4888746625
80,50458,37295,9592,41438,1628.49
81,50458,37295,9559,41430,1628.4911248875
82,50458,37295,9525,41421,1628.4922497750001
83,50458,37295,9492,41413,1628.4933746625
84,50458,37295,9458,41404,1628.4945
85,50458,37295,9422,41400,1628.4956248875
86,50458,37295,9386,41397,1628.4967497750001
87,50458,37295,9350,41393,1628.4978746625
88,50458,37295,9314,41389,1628.499
89,50458,37295,9274,41376,1628.5001248875
90,50458,37295,9233,41362,1628.5012497750001
91,50458,37295,9193,41349,1628.5023746625
92,50458,37295,9152,41335,1628.5035
93,50458,37295,9120,41335,1628.5046248875
94,50458,37295,9088,41335,1628.5057497750001
95,50458,37295,9056,41334,1628.5068746625
96,50458,37295,9024,41334,1628.508
97,50458,37295,8993,41334,1628.5091248875
98,50458,37295,8961,41335,1628.5102497750001
99,50458,37295,8930,41335,1628.5113746625
100,50458,37295,8898,41336,1628.5125
101,50458,37295,8862,41329,1628.5136248875
102,50458,37295,8826,41322,1628.5147497750002
103,50458,37295,8790,41314,1628.5158746625
104,50458,37295,8754,41307,1628.517
105,50458,37295,8720,41296,1628.5181248875
106,50458,37295,8685,41285,1628.5192497750002
107,50458,37295,8651,41274,1628.5203746625
108,50458,37295,8616,41263,1628.5215
109,50458,37295,8575,41249,1628.5226248875001
110,50458,37295,8533,41236,1628.5237497750002
111,50458,37295,8492,41222,1628.5248746625
112,50458,37295,8450,41208,1628.526
113,50458,37295,8422,41208,1628.5271248875001
114,50458,37295,8394,41208,1628.5282497750002
115,50458,37295,8366,41207,1628.5293746625
116,50458,37295,8338,41207,1628.5305
117,50458,37295,8298,41191,1628.5316248875001
118,50458,37295,8257,41175,1628.5327497750002
119,50458,37295,8217,41158,1628.5338746625
120,50458,37295,8176,41142,1628.535
121,50458,37295,8144,41128,1628.5361248875001
122,50458,37295,8112,41115,1628.5372497750002
123,50458,37295,8080,41101,1628.5383746625
124,50458,37295,8048,41087,1628.5395
125,50248,37126,8172,41021,1628.5406248875001
126,50037,36957,8297,40955,1628.5417497750002
127,49827,36788,8421,40889,1628.5428746625
128,49616,36619,8546,40823,1628.544
129,49616,36619,8522,40803,1628.5451248875002
130,49616,36619,8498,40783,1628.5462497750002
131,49616,36619,8474,40762,1628.5473746625
132,49616,36619,8450,40742,1628.5485
